content_id,dandiset_id,asset_path,groups,datasets,cophenetic_index,mean_out_degree,max_out_degree,variance_out_degree,n_internal_nodes,size_bytes,number_of_requests,number_of_downloads,requests_censored
18ce4f3f-69e8-48fb-b186-1341bc6b34c4,001550,sub-P078/sub-P078_ses-TaskSwitch4-161103a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,883615,60.0,25.0,1
18d07e38-deaf-4882-adc2-0fda4c1f4ac1,001702,sub-FAD--L-CA2-20X-SF2/sub-FAD--L-CA2-20X-SF2_obj-d3rfus.nwb,16,37,446,4.7272727272727275,13,15.47107438016529,11,185480,60.0,25.0,1
18db7b69-9d84-4b00-b0c3-b3b7696bd8b1,000773,sub-ant1-m2-d24-y2023/sub-ant1-m2-d24-y2023_ses-m2-d24-y2023-ant1-0-48x-ethanol-40-t139-z110um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
18e48898-db51-4d26-a1b4-7189c6ad0970,001475,sub-HSB-W20-17/sub-HSB-W20-17_ses-20250324_cell-ar69_obj-1bu12wv_icephys.nwb,64,168,6490,4.533333333333333,20,11.782222222222224,60,3526600,520.0,80.0,0
18e5059b-c1a5-48d6-8bbc-f1a20b02c11b,001169,sub-G070/sub-G070_ses-RWTautowait2-20220908-154839.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1082182,60.0,25.0,1
18ed975a-9a3e-41b0-9f28-94fe71e5216b,001169,sub-L024/sub-L024_ses-RWTautowait2-20230509-103651.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,1007269,80.0,25.0,1
18efee01-0301-4f53-855d-e9a415d73289,001452,sub-61/sub-61_ses-20250516T215302_icephys.nwb,30,60,911,4.0,13,8.88,25,994872,60.0,25.0,1
18fc4d2d-d87c-48f4-abda-d5db15e2ed65,000713,sub-560356/sub-560356_ses-20210223T113253_image.nwb,48,115,2402,3.7045454545454546,23,23.889979338842977,44,188103619,280.0,25.0,1
190c3c13-38da-4eab-aa6e-814067cda32c,001169,sub-G031/sub-G031_ses-RWTautowait2-20210820-161215.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1011908,60.0,25.0,1
1930b135-3eff-404a-b180-2ce9ef801d34,000713,sub-544838/sub-544838_ses-20201124T220751.nwb,73,255,9592,5.419354838709677,32,43.53381893860562,62,2858388272,3360.0,25.0,1
19430f4b-9fda-4492-bac3-47c5ca072fa3,001455,sub-644988704/sub-644988704_ses-645530099_icephys.nwb,105,371,25904,5.235294117647059,36,28.532871972318333,102,13566788,480.0,25.0,1
19443051-093d-4b9d-96c4-a302fc2c1e44,000971,sub-112-283/sub-112-283_ses-FP-PS-2019-06-18T10-36-28_behavior.nwb,26,52,651,3.5,13,13.886363636363637,22,236016,60.0,60.0,0
195f275c-87fa-48eb-9297-1244507a24c8,001841,sub-subject-ID-ST408/sub-subject-ID-ST408_ses-20191009T162613_icephys.nwb,29,62,907,3.9166666666666665,13,9.409722222222223,24,1310435,25.0,25.0,1
196492eb-95a8-412a-b96f-76d8170258b2,000579,sub-10/sub-10_ses-mouse-10-session-date-2017-10-10-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb,85,193,12100,4.164383561643835,17,15.53462188027773,73,410560147,7280.0,200.0,0
1968105b-d817-46b0-bcc6-0eb7e089ae75,001169,sub-J079/sub-J079_ses-RWTautowait2-20230623-112819.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,948986,120.0,25.0,1
19726a55-fff7-48b8-a16a-d9f4c459b188,001169,sub-J048/sub-J048_ses-RWTautowait2-20221019-150915.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,1426028,80.0,25.0,1
19829e38-5421-4cab-b918-11739964d4bf,001841,sub-subject-ID-ST438/sub-subject-ID-ST438_ses-20200228T145845_icephys.nwb,87,230,13320,4.554216867469879,30,18.4398316156191,83,1406743,25.0,25.0,1
1987b110-838d-4531-92b8-4b02f35fd126,000008,sub-mouse-SOYWW/sub-mouse-SOYWW_ses-20190606-sample-3_slice-20190606-slice-3_cell-20190606-sample-3_icephys.nwb,181,538,87573,4.96045197740113,80,65.58600657537744,177,8795642,14140.0,440.0,0
198e5281-a5ea-43e4-a92f-d5b8b7fdae8a,001550,sub-P167/sub-P167_ses-TaskSwitch4-180804a.nwb,35,111,2551,4.67741935483871,37,45.25078043704474,31,1204284,60.0,25.0,1
1995d964-1763-4c5e-9645-fc64f3b9282f,001550,sub-P100/sub-P100_ses-TaskSwitch4-181116a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1504762,60.0,25.0,1
19ad8063-e009-4e10-9055-2151a16d32b4,001634,sub-Frodo/sub-Frodo_ses-4_obj-1d8dws6_ecephys.nwb,254,78,24032,3.1565217391304348,38,26.56680529300567,115,775448,80.0,25.0,1
19b0f7c0-9305-4db1-9e1f-6ae1a1b8eb1e,001550,sub-P013/sub-P013_ses-TaskSwitch3-151025a.nwb,33,109,2496,4.862068965517241,37,47.49821640903686,29,1518114,25.0,25.0,1
19b8a0b1-ba05-4ce1-bfd7-39f7b77152fc,001550,sub-P150/sub-P150_ses-TaskSwitch4-190323a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1287280,25.0,25.0,1
19bb9fcd-0e21-4e1e-940e-79eef4a473c6,000971,sub-88-239/sub-88-239_ses-FP-DPR-2019-02-25T11-31-14_behavior.nwb,26,52,651,3.5,13,13.886363636363637,22,238064,520.0,160.0,0
19bc3c64-97de-47d7-8fed-583c276ddc7e,001611,sub-26303/sub-26303_ses-20250320T063306_ecephys.nwb,25,52,649,4.105263157894737,13,13.988919667590027,19,18562416,100.0,25.0,1
19d11ea9-09a2-46e5-bd37-391833568651,001550,sub-P135/sub-P135_ses-TaskSwitch4-180304a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1305351,60.0,25.0,1
19e9c49a-cfc4-43e1-bb97-7e016ed0e1bb,001169,sub-S025/sub-S025_ses-RWTautowait2-20210603-132134.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,946672,80.0,25.0,1
1a0a3fb8-b94f-45d7-ad87-dc3a9dec9690,000467,sub-ant2-m4-d20-y2022/sub-ant2-m4-d20-y2022_ses-m4-d20-y2022-ant2-1x-paraffin-oil-40-t127-z20um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,180.0,0
1a181330-4336-4115-afa0-f5d25f67b1ce,000773,sub-ant1-m1-d11-y2023/sub-ant1-m1-d11-y2023_ses-m1-d11-y2023-ant1-0-03x-3-hexanone-40-t131-z155um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,160.0,0
1a1e30fc-bd65-40dd-9db4-cea1d49e54a8,001634,sub-Bilbo/sub-Bilbo_ses-5_obj-1hjgrto_ecephys.nwb,251,64,23194,3.0350877192982457,36,24.48999692212988,114,614856,60.0,25.0,1
1a255089-d1d2-47a4-befb-dec71a9488fb,001550,sub-P187/sub-P187_ses-TaskSwitch6-200224b.nwb,33,110,2570,4.896551724137931,38,49.74791914387635,29,885406,60.0,25.0,1
1a2814ba-5e47-4f62-9123-b5abe01809aa,001169,sub-J001/sub-J001_ses-RWTautowait2-20201002-153957.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1005884,80.0,25.0,1
1a29a25b-fbd0-49fa-aff7-dc298b09b3bc,000773,sub-ant4-m1-d10-y2023/sub-ant4-m1-d10-y2023_ses-m1-d10-y2023-ant4-0-48x-ethanol-40-t155-z160um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,180.0,0
1a2f2bbd-7ccc-4073-b817-3ea8606a0019,001414,sub-Ca7/sub-Ca7_ses-20250110-7-bPAC-awake-rec1_ophys.nwb,27,45,590,4.294117647058823,13,16.913494809688583,17,673687378,280.0,25.0,1
1a30adaa-5554-4717-812e-46cff1750805,001169,sub-J016/sub-J016_ses-RWTautowait2-20211005-141532.nwb,32,116,2974,5.444444444444445,31,46.46913580246915,27,1271997,60.0,25.0,1
1a3a32dd-c723-40df-a18d-2dfda8c78683,000713,sub-540536/sub-540536_ses-20201123T152808_image.nwb,48,115,2402,3.7045454545454546,23,23.889979338842977,44,191453129,520.0,25.0,1
1a40d1d8-8a5d-4a28-be07-847e925cae32,000628,sub-Ye/sub-Ye_ses-20191102T130104_behavior.nwb,9055,27127,733868597,4.000110558319514,9030,9008.067772237642,9045,317866746,5980.0,120.0,0
1a4a64fb-d17b-4b73-8f53-7980bd7087d3,001038,sub-Anxa-J079/sub-Anxa-J079_ses-20220419-0004.nwb,49,102,2105,4.108108108108108,16,14.258582907231554,37,14867431,120.0,25.0,1
1a4a94f8-0383-4e54-b7f0-47a2fbb000b0,001550,sub-P074/sub-P074_ses-TaskSwitch4-180129a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,963096,40.0,25.0,1
1a668378-2a82-4c06-b69e-ded04fd3dc99,000766,sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1ty8laq.nwb,17,35,401,3.923076923076923,13,13.609467455621298,13,194824,100.0,60.0,0
1a826162-62b2-4b97-974e-e65f7d1daa5a,000971,sub-286-409/sub-286-409_ses-Opto-DMS-Inhibitory-NpHR-2020-10-07T10-39-21_ogen.nwb,31,57,737,3.2962962962962963,14,13.615912208504804,27,248424,80.0,60.0,0
1a8b727a-c169-4be9-a351-b3fd9944602c,001169,sub-G099/sub-G099_ses-RWTautowait2-20230323-151447.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,1108447,60.0,25.0,1
1aa14262-39a3-4486-a16f-0250482215d1,001550,sub-P055/sub-P055_ses-TaskSwitch4-161116a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,919111,25.0,25.0,1
1aae0ecb-6733-4a44-b79e-6bc7e535305a,000728,sub-646855414/sub-646855414_ses-657391625-StimA_ophys.nwb,23,48,605,4.055555555555555,13,13.163580246913579,18,42831127601,16080.0,25.0,1
1aba8671-4bd7-478e-8e87-324d7698eb0c,001611,sub-25897/sub-25897_ses-20241109T024501_ecephys.nwb,25,52,649,4.105263157894737,13,13.988919667590027,19,31058688,100.0,25.0,1
1acac8fb-d810-4caf-81db-7d848d90674f,001169,sub-G088/sub-G088_ses-RWTautowait2-20221207-152725.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,1560304,60.0,25.0,1
1acda188-eec2-493b-b27a-34a60b0a8be3,001051,sub-615048/sub-615048_ses-None_probe-210_ecephys.nwb,36,62,1087,3.3,14,12.343333333333334,30,3042167704,1360.0,25.0,1
1ad89777-a296-40d2-be59-3ee8297f5834,001518,sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-12ymrmm_image.nwb,17,38,431,4.153846153846154,13,13.668639053254442,13,36854237,100.0,25.0,1
1ae0fea6-9624-456d-a8bc-5734657e510d,000711,sub-453911/sub-453911_ses-20190605T085016_image.nwb,50,156,5473,4.478260869565218,24,34.72778827977316,46,196141644,320.0,60.0,0
1af48d44-db61-4c2d-a2c5-70413142e17e,000467,sub-ant2-m4-d26-y2022/sub-ant2-m4-d26-y2022_ses-m4-d26-y2022-ant2-0-48x-4-methyl-3-heptanol-40-t182-z100um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,180.0,0
1af669f4-7d34-45ea-a096-327b737583e0,000773,sub-ant1-m1-d20-y2023/sub-ant1-m1-d20-y2023_ses-m1-d20-y2023-ant1-0-48x-ethylpyrazine-40-t134-z50um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
1afb6161-1ffc-4d0b-8861-c21e0af04325,000467,sub-ant1-m10-d6-y2022/sub-ant1-m10-d6-y2022_ses-m10-d6-y2022-ant1-1x-paraffin-oil-40-t125-z95um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,720.0,180.0,0
1b15e8c6-7b7a-45e0-82a6-8e138766e420,000253,sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb,27,55,937,3.772727272727273,14,15.08471074380165,22,6941975332,5900.0,80.0,0
1b1fe7aa-21ab-4b16-843e-75ec2e2227f9,001847,sub-PB179/sub-PB179_ses-PB179-20240516-140203_behavior.nwb,30,114,2920,5.5,36,55.78846153846154,26,573772,25.0,25.0,1
1b2f7406-b4be-4f36-8689-f36203adde9e,001550,sub-P131/sub-P131_ses-TaskSwitch4-181113a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1582952,80.0,25.0,1
1b336290-142e-403a-9dc6-0b8060005cf3,000467,sub-ant2-m10-d11-y2022/sub-ant2-m10-d11-y2022_ses-m10-d11-y2022-ant2-0-48x-isopropanol-40-t160-z145um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,680.0,180.0,0
1b360a4b-6dcb-4c42-81d2-8d7d0872e5b5,000467,sub-ant3-m4-d26-y2022/sub-ant3-m4-d26-y2022_ses-m4-d26-y2022-ant3-0-48x-4-methyl-3-hexanol-40-t212-z10um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,580.0,140.0,0
1b3c1b31-618e-4ab1-9159-3e8dccbf808e,000467,sub-ant3-m4-d21-y2022/sub-ant3-m4-d21-y2022_ses-m4-d21-y2022-ant3-0-48x-4-methyl-3-heptanone-40-t161-z100um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,160.0,0
1b3c6c72-583c-41a3-9da5-8a8673e9c42f,000711,sub-467302/sub-467302_ses-20190903T115840_image.nwb,50,156,5473,4.478260869565218,24,34.72778827977316,46,196131042,300.0,25.0,1
1b54919e-3b89-4c87-b577-6b8073e4dadb,001414,sub-whisk-alb2/sub-whisk-alb2_ses-20250123-2-ctrl-KX-ROI2-whisker2min_ophys.nwb,32,49,624,3.8181818181818183,13,14.148760330578511,22,652648640,280.0,25.0,1
1b589146-d737-4e72-9a32-57340d26bea1,001169,sub-S056/sub-S056_ses-RWTautowait2-20230421-135830.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,1051133,60.0,25.0,1
1b74bf4b-5b8e-4a73-b2d2-0b121a43e320,000773,sub-ant1-m2-d24-y2023/sub-ant1-m2-d24-y2023_ses-m2-d24-y2023-ant1-0-48x-isopropanol-40-t130-z140um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
1b75759c-434b-43b9-8982-9775a448764e,001550,sub-P189/sub-P189_ses-TaskSwitch6-190801a.nwb,33,110,2570,4.896551724137931,38,49.74791914387635,29,1630411,80.0,25.0,1
1b83cc76-0112-411d-a982-e985330dfaef,001550,sub-P120/sub-P120_ses-TaskSwitch4-190129a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1144809,60.0,25.0,1
1b8dc946-e037-459d-a5df-fdac7b94bbad,000336,sub-644972/sub-644972_ses-1237558566-acq-1237712750_ophys.nwb,59,238,12973,5.574074074074074,30,44.17043895747597,54,89477736,660.0,25.0,1
1b90c365-3cb4-4e56-9541-a36296b9d94c,001847,sub-PB194/sub-PB194_ses-PB194-20241108-113401_behavior+image+ophys.nwb,37,124,3240,5.0625,36,48.74609375,32,40904574756,5700.0,25.0,1
1b9372d7-be36-4677-8ab3-08c7c5f0b03c,001550,sub-P189/sub-P189_ses-TaskSwitch6-190608a.nwb,33,110,2570,4.896551724137931,38,49.74791914387635,29,827290,60.0,25.0,1
1ba442a9-d263-4cd4-9a2e-66862f8f1222,000711,sub-477202/sub-477202_ses-20190913T151041_image.nwb,48,116,2469,3.727272727272727,23,24.743801652892568,44,188679525,240.0,25.0,1
1baae2bf-c66f-43b2-a1c2-4612acc9bc53,000239,sub-MX190401/sub-MX190401_ses-20191013T123453_behavior.nwb,2744,5479,30640842,3.000729927007299,226,218.9583936277906,2740,70107706,2120.0,80.0,0
1bac855e-957a-49f0-a194-e2773a2f3405,000971,sub-80-236/sub-80-236_ses-FP-PR-2019-01-22T13-15-56_behavior.nwb,27,53,661,3.4347826086956523,13,13.637051039697546,23,243456,60.0,60.0,0
1bafb0d4-c07c-418e-b0e4-ac0ca8ca89b9,000008,sub-mouse-XKIBL/sub-mouse-XKIBL_ses-20190731-sample-1_slice-20190731-slice-1_cell-20190731-sample-1_icephys.nwb,181,538,87573,4.96045197740113,80,65.58600657537744,177,9535281,14680.0,420.0,0
1bb2d68f-6e73-48a5-a9a9-06d3b52e2f07,001550,sub-P131/sub-P131_ses-TaskSwitch4-171027a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1050748,60.0,25.0,1
1bdc9e60-c208-42d8-a112-ddf16df9a6cd,000713,sub-563323/sub-563323_ses-20210406T091957_image.nwb,48,114,2391,3.6818181818181817,23,23.762396694214885,44,188052138,320.0,25.0,1
1be54f26-a1fc-464e-96e4-ee9c095f0533,000711,sub-476970/sub-476970_ses-20190828T145057_image.nwb,48,119,2682,3.7954545454545454,26,27.571797520661153,44,66763175,120.0,25.0,1
1beda15c-3b78-4c90-8e45-113fdd773fc6,001550,sub-P116/sub-P116_ses-TaskSwitch4-171026a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1011459,80.0,25.0,1
1bfb0457-e541-4b9d-bef7-606783ea0394,000713,sub-585326/sub-585326_ses-20210913T140923_image.nwb,48,114,2391,3.6818181818181817,23,23.762396694214885,44,188112578,260.0,25.0,1
1c137882-895f-44b4-a641-9f5f481b5c72,001636,sub-Leu/sub-Leu_ses-Leu++l6702++PreMPTP++Depth21690um++19921004_behavior+ecephys.nwb,49,153,6100,5.857142857142857,19,34.57959183673469,35,1087716,700.0,120.0,0
1c194393-5287-4f04-acee-69783e76370b,001832,sub-test-animal02-slice04-roi02/sub-test-animal02-slice04-roi02_ses-MB++AChFP++pan++PD++none++WT++20250424200507_ophys.nwb,41,92,1470,4.088235294117647,13,11.609861591695504,34,7846233,60.0,25.0,1
1c1ffc14-1324-471d-9c46-a63a8fbb532a,001361,sub-m12/sub-m12_ses-09_behavior+ophys.nwb,46,80,1970,3.119047619047619,13,8.200113378684808,42,402205612,980.0,60.0,0
1c304f18-ab5b-4ffd-b856-98360ff12855,000773,sub-ant1-m1-d20-y2023/sub-ant1-m1-d20-y2023_ses-m1-d20-y2023-ant1-0-48x-4-methyl-3-heptanone-40-t133-z155um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
1c43cb87-bee7-4b54-b511-342782c1240a,000773,sub-ant3-m1-d17-y2023/sub-ant3-m1-d17-y2023_ses-m1-d17-y2023-ant3-0-03x-propionic-acid-40-t206-z150um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
1c502cdb-dc3f-4a0f-9833-46884d06c30c,001789,sub-rat-08Aug23/sub-rat-08Aug23_ses-E_icephys.nwb,26,57,620,4.045454545454546,13,10.043388429752067,22,29023752,200.0,25.0,1
1c545ab5-310a-4c65-9379-eba16b348026,000246,sub-CaMPARI1-Q142V-C202A/sub-CaMPARI1-Q142V-C202A_ses-flourescence-recording_ophys.nwb,17,31,374,3.6153846153846154,13,13.775147928994084,13,188856,560.0,200.0,0
1c6218c1-e492-4368-9e27-1c596aab30db,001550,sub-P100/sub-P100_ses-TaskSwitch4-180411a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1886918,120.0,25.0,1
1c64ee77-6f35-4eb6-a343-fdf5378fd073,000020,sub-721974688/sub-721974688_ses-726357241_icephys.nwb,212,858,166722,5.856459330143541,77,66.04638172203018,209,46346033,37160.0,380.0,0
1c6f3eb1-5ca5-4d29-b3f2-99e1b8567006,000467,sub-ant2-m4-d21-y2022/sub-ant2-m4-d21-y2022_ses-m4-d21-y2022-ant2-0-12x-4-methyl-3-heptanol-40-t169-z70um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,680.0,160.0,0
1c896e0d-a8cc-459d-a1ea-c8ca7472915a,000688,sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb,31,69,793,3.8461538461538463,13,14.053254437869821,26,30927952,4000.0,900.0,0
1c91898c-c45b-495e-a67d-959ad54b47c0,001181,sub-m1615/sub-m1615_ses-20220928T124616Z_photometry.nwb,25,70,952,4.2727272727272725,21,23.289256198347097,22,748943,60.0,25.0,1
1ca14608-507c-4192-ad23-f3b20b41a763,001465,sub-1382207951/sub-1382207951_ses-1382325115_icephys.nwb,212,842,162155,5.770334928229665,76,65.17213433758386,209,55843101,1440.0,100.0,0
1ca17ee7-c035-4b76-be00-5baf362aaff5,001455,sub-761832010/sub-761832010_ses-764495087_icephys.nwb,219,890,178499,5.875,80,70.33159722222223,216,26069930,540.0,25.0,1
1caefd2e-df13-49e2-ab2a-ebe50128fec0,001611,sub-25897/sub-25897_ses-20241111T110230_ecephys.nwb,25,52,649,4.105263157894737,13,13.988919667590027,19,12962588,100.0,25.0,1
1cb72a27-f7e0-48d9-85d7-893cc8d128fd,001169,sub-J066/sub-J066_ses-RWTautowait2-20230426-112521.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,1298981,60.0,25.0,1
1cbe0d3a-10e5-4cbf-ab97-d464eea8e71b,000728,sub-518632289/sub-518632289_ses-531134090-StimA_behavior+image+ophys.nwb,47,84,1733,3.5121951219512195,13,7.61570493753718,41,344061600,580.0,25.0,1
1cc7c957-0a2e-4b85-8ea9-5f890a1ddd52,001611,sub-25897/sub-25897_ses-20241113T123653_ecephys.nwb,25,52,649,4.105263157894737,13,13.988919667590027,19,13989836,120.0,25.0,1
1ccac1eb-8580-4f3a-8480-61ad59d12bdc,000951,sub-LC10ad-fly11/sub-LC10ad-fly11_ses-(-LC10ad-fly11-210927-1335--).nwb,18,33,433,3.8461538461538463,13,13.822485207100591,13,187360,440.0,180.0,0
1cd740ef-1a07-48e2-9dc3-d661266e5778,000246,sub-PHP-V15-L13/sub-PHP-V15-L13_obj-1sdmyo6_ophys.nwb,31,41,560,3.8421052631578947,13,14.027700831024932,19,8564888,25.0,25.0,1
1d0d9ffe-87a9-40c6-b2f1-d9cd607db04f,001169,sub-J025/sub-J025_ses-RWTautowait2-20211220-140607.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1133403,80.0,25.0,1
1d1ca3b8-cb54-4657-b9bf-794f81b8b9af,000351,sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day13.nwb,25,49,554,3.3181818181818183,13,9.489669421487603,22,18752568,460.0,60.0,0
1d27587f-18e0-495f-bae3-ff53e078955f,001634,sub-Frodo/sub-Frodo_ses-5_obj-1rhvxsn_ecephys.nwb,252,78,23436,3.139130434782609,36,25.389338374291118,115,1025728,80.0,25.0,1
1d377593-51d4-4684-86d1-dc455c2434e5,000467,sub-ant1-m4-d26-y2022/sub-ant1-m4-d26-y2022_ses-m4-d26-y2022-ant1-0-48x-6-methyl-5-hepten-2-one-40-t143-z140um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,160.0,0
1d3c9964-1101-4e46-a1c7-ad7abc8c1e85,001205,sub-13092894705007538170/sub-13092894705007538170_ses-20220710T223651_ophys.nwb,27,41,539,4.0588235294117645,13,14.878892733564015,17,316927799,280.0,25.0,1
1d559e84-eeee-4db9-ade7-1cb4df3cb2b1,001683,sub-BH648/sub-BH648_ses-20250213T162147_ecephys.nwb,28,52,725,4.2105263157894735,13,17.534626038781166,19,626590696,320.0,25.0,1
1d66b5cb-865d-40e7-8099-38dc9f4ec855,000773,sub-ant1-m1-d20-y2023/sub-ant1-m1-d20-y2023_ses-m1-d20-y2023-ant1-0-48x-ethanol-40-t144-z115um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
1d6aa724-d56a-4753-9c9f-1f0e78281b09,000467,sub-ant3-m4-d26-y2022/sub-ant3-m4-d26-y2022_ses-m4-d26-y2022-ant3-0-48x-4-methyl-3-heptanone-40-t220-z90um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,560.0,140.0,0
1d75de12-a1ea-46ff-a9ad-0045113b1fba,000959,sub-L/sub-L_ses-20190924_obj-q9d67h_behavior.nwb,41,275,26986,8.513513513513514,16,33.330898466033595,37,17641520,280.0,60.0,0
1d88e084-17cf-4f06-b424-05500b79aebf,000246,sub-phpV14-03-H5/sub-phpV14-03-H5_ses-20241118_obj-1ndflf7_ophys.nwb,33,46,581,3.5217391304347827,13,12.162570888468805,23,12760256,80.0,25.0,1
1d8c90e7-1101-4800-88b5-d4a6680ff313,000467,sub-ant3-m4-d27-y2022/sub-ant3-m4-d27-y2022_ses-m4-d27-y2022-ant3-0-0075x-4-methyl-3-hexanol-40-t132-z135um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,480.0,120.0,0
1da2a4d8-f1fd-4cfe-968f-be50f43dec64,000467,sub-ant4-m4-d26-y2022/sub-ant4-m4-d26-y2022_ses-m4-d26-y2022-ant4-0-03x-6-methyl-5-hepten-2-one-40-t238-z25um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,500.0,140.0,0
1daf99bf-e399-48ad-9704-5365870f0702,001515,sub-CHO-20230508-c3/sub-CHO-20230508-c3_obj-6hcs1l_image.nwb,17,38,431,4.153846153846154,13,13.668639053254442,13,26053076,60.0,25.0,1
1db17759-31b8-4aad-9fd0-ac608af8380b,000008,sub-mouse-PYCYR/sub-mouse-PYCYR_ses-20180718-sample-2_slice-20180718-slice-2_cell-20180718-sample-2_icephys.nwb,181,538,87573,4.96045197740113,80,65.58600657537744,177,9292294,15880.0,440.0,0
1dbd67c4-fd00-407f-90a2-6e4a10e2b5d4,000336,sub-634402/sub-634402_ses-1202621185-acq-1203058431_ophys.nwb,65,254,14137,5.491525423728813,30,42.86009767308244,59,120578036,1060.0,25.0,1
1dbf452d-f1d2-486a-b963-1b5a8afcc410,001169,sub-M046/sub-M046_ses-RWTautowait2-20230227-094332.nwb,32,117,3057,5.481481481481482,32,48.397805212620035,27,1079572,140.0,25.0,1
1dd338ea-77c8-4691-a648-b3ef96b10f88,000020,sub-656436840/sub-656436840_ses-656859134_icephys.nwb,215,867,170130,5.839622641509434,78,66.70069419722321,212,49849369,39940.0,420.0,0
1dd56c8c-3c7d-4a10-9562-27206e45ac08,001517,sub-CHO-20250228-c11/sub-CHO-20250228-c11_obj-4y6uf2_image.nwb,17,38,431,4.153846153846154,13,13.668639053254442,13,34147500,80.0,25.0,1
1e19f169-8ff3-4a0b-835f-c7d473b69a2f,000713,sub-576324/sub-576324_ses-None_probe-1118438794_ecephys.nwb,36,62,1087,3.3,14,12.343333333333334,30,4040622832,3060.0,240.0,0
1e2e714b-c8e2-4b64-8ad1-332fbc20d339,001169,sub-G040/sub-G040_ses-RWTautowait2-20210701-121328.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1415631,80.0,25.0,1
1e3a1457-4207-4680-85d8-fa31d3dce1a0,001611,sub-29641/sub-29641_ses-20250331T145126_ecephys.nwb,25,52,649,4.105263157894737,13,13.988919667590027,19,13328556,100.0,25.0,1
1e5d7c8a-9fc2-477e-8c93-11fc6a1ab2f6,001550,sub-P150/sub-P150_ses-TaskSwitch4-200110a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1814530,25.0,25.0,1
1e600035-9cb4-4802-b1db-815ccb4baad2,001552,sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day14.nwb,20,42,448,3.8125,13,11.40234375,16,1753057,60.0,25.0,1
1e657bae-ba0e-4f8b-9d44-c0174cff9207,001611,sub-26271/sub-26271_ses-20250401T194127_ecephys.nwb,25,52,649,4.105263157894737,13,13.988919667590027,19,16309556,140.0,25.0,1
